Filename,readtime,filesize,format,pointcount,Sequence,Frame,Dataset
H3_R0_1125.cwipcdump,16.941185,11520128,cwipcdump,720006,H3,1125,Red&Black
H3_R0_1126.cwipcdump,14.94681358,11636128,cwipcdump,727256,H3,1126,Red&Black
H3_R0_1127.cwipcdump,15.9441185,11658752,cwipcdump,728670,H3,1127,Red&Black
H3_R0_1128.cwipcdump,15.94388008,11665392,cwipcdump,729085,H3,1128,Red&Black
H3_R0_1129.cwipcdump,14.94681358,11758000,cwipcdump,734873,H3,1129,Red&Black
H3_R0_1130.cwipcdump,15.94435692,11749584,cwipcdump,734347,H3,1130,Red&Black
H3_R0_1131.cwipcdump,15.9441185,11683008,cwipcdump,730186,H3,1131,Red&Black
H3_R0_1132.cwipcdump,17.9382515,11554992,cwipcdump,722185,H3,1132,Red&Black
H3_R0_1133.cwipcdump,14.94681358,11600032,cwipcdump,725000,H3,1133,Red&Black
H3_R0_1134.cwipcdump,16.941185,11293312,cwipcdump,705830,H3,1134,Red&Black
H3_R0_1135.cwipcdump,16.94094658,11210016,cwipcdump,700624,H3,1135,Red&Black
H3_R0_1136.cwipcdump,13.94927025,11150160,cwipcdump,696883,H3,1136,Red&Black
H3_R0_1137.cwipcdump,15.94435692,10947040,cwipcdump,684188,H3,1137,Red&Black
H3_R0_1138.cwipcdump,13.94903183,10866000,cwipcdump,679123,H3,1138,Red&Black
H3_R0_1139.cwipcdump,15.9441185,10862464,cwipcdump,678902,H3,1139,Red&Black
H3_R0_1140.cwipcdump,14.94681358,10923616,cwipcdump,682724,H3,1140,Red&Black
H3_R0_1141.cwipcdump,15.94388008,10935008,cwipcdump,683436,H3,1141,Red&Black
H3_R0_1142.cwipcdump,13.94927025,10954768,cwipcdump,684671,H3,1142,Red&Black
H3_R0_1143.cwipcdump,13.94950867,11089216,cwipcdump,693074,H3,1143,Red&Black
H3_R0_1144.cwipcdump,15.9441185,11191648,cwipcdump,699476,H3,1144,Red&Black
H3_R0_1145.cwipcdump,14.947052,11302768,cwipcdump,706421,H3,1145,Red&Black
H3_R0_1146.cwipcdump,15.9441185,11330528,cwipcdump,708156,H3,1146,Red&Black
H3_R0_1147.cwipcdump,14.94657516,11444304,cwipcdump,715267,H3,1147,Red&Black
H3_R0_1148.cwipcdump,14.94633675,11473376,cwipcdump,717084,H3,1148,Red&Black
H3_R0_1149.cwipcdump,14.94681358,11486784,cwipcdump,717922,H3,1149,Red&Black
H3_R0_1150.cwipcdump,14.94681358,11639024,cwipcdump,727437,H3,1150,Red&Black
H3_R0_1151.cwipcdump,14.94657516,11759008,cwipcdump,734936,H3,1151,Red&Black
H3_R0_1152.cwipcdump,14.94681358,11892976,cwipcdump,743309,H3,1152,Red&Black
H3_R0_1153.cwipcdump,14.94681358,12075008,cwipcdump,754686,H3,1153,Red&Black
H3_R0_1154.cwipcdump,15.94173431,12260384,cwipcdump,766272,H3,1154,Red&Black
H3_R0_1155.cwipcdump,15.94388008,12390496,cwipcdump,774404,H3,1155,Red&Black
H3_R0_1156.cwipcdump,15.9441185,12685568,cwipcdump,792846,H3,1156,Red&Black
H3_R0_1157.cwipcdump,15.94388008,12645744,cwipcdump,790357,H3,1157,Red&Black
H3_R0_1158.cwipcdump,16.94166183,12810080,cwipcdump,800628,H3,1158,Red&Black
H3_R0_1159.cwipcdump,15.94388008,12967696,cwipcdump,810479,H3,1159,Red&Black
H3_R0_1160.cwipcdump,16.94094658,13070096,cwipcdump,816879,H3,1160,Red&Black
H3_R0_1161.cwipcdump,16.94452286,12890608,cwipcdump,805661,H3,1161,Red&Black
H3_R0_1162.cwipcdump,15.94388008,12765248,cwipcdump,797826,H3,1162,Red&Black
H3_R0_1163.cwipcdump,16.94190025,12675200,cwipcdump,792198,H3,1163,Red&Black
H3_R0_1164.cwipcdump,15.9441185,12699616,cwipcdump,793724,H3,1164,Red&Black
H3_R0_1165.cwipcdump,16.94094658,12731040,cwipcdump,795688,H3,1165,Red&Black
H3_R0_1166.cwipcdump,15.9441185,12629696,cwipcdump,789354,H3,1166,Red&Black
H3_R0_1167.cwipcdump,15.9441185,12885200,cwipcdump,805323,H3,1167,Red&Black
H3_R0_1168.cwipcdump,16.94094658,12804160,cwipcdump,800258,H3,1168,Red&Black
H3_R0_1169.cwipcdump,16.94142342,12780272,cwipcdump,798765,H3,1169,Red&Black
H3_R0_1170.cwipcdump,16.94190025,12765536,cwipcdump,797844,H3,1170,Red&Black
H3_R0_1171.cwipcdump,15.94435692,12660272,cwipcdump,791265,H3,1171,Red&Black
H3_R0_1172.cwipcdump,16.94094658,12692448,cwipcdump,793276,H3,1172,Red&Black
H3_R0_1173.cwipcdump,15.94388008,12570176,cwipcdump,785634,H3,1173,Red&Black
H3_R0_1174.cwipcdump,15.94364166,12396016,cwipcdump,774749,H3,1174,Red&Black
H3_R0_1175.cwipcdump,16.4509964,12289088,cwipcdump,768066,H3,1175,Red&Black
H3_R0_1176.cwipcdump,15.94435692,12103296,cwipcdump,756454,H3,1176,Red&Black
H3_R0_1177.cwipcdump,14.94681358,12153632,cwipcdump,759600,H3,1177,Red&Black
H3_R0_1178.cwipcdump,15.94221115,12238272,cwipcdump,764890,H3,1178,Red&Black
H3_R0_1179.cwipcdump,15.45297623,12302112,cwipcdump,768880,H3,1179,Red&Black
H3_R0_1180.cwipcdump,15.94388008,12443408,cwipcdump,777711,H3,1180,Red&Black
H3_R0_1181.cwipcdump,15.94388008,12235904,cwipcdump,764742,H3,1181,Red&Black
H3_R0_1182.cwipcdump,16.45171165,12243472,cwipcdump,765215,H3,1182,Red&Black
H3_R0_1183.cwipcdump,14.94657516,12222816,cwipcdump,763924,H3,1183,Red&Black
H3_R0_1184.cwipcdump,15.94435692,12243248,cwipcdump,765201,H3,1184,Red&Black
H3_R0_1185.cwipcdump,15.94435692,12079696,cwipcdump,754979,H3,1185,Red&Black
H3_R0_1186.cwipcdump,15.45345306,12126752,cwipcdump,757920,H3,1186,Red&Black
H3_R0_1187.cwipcdump,14.94657516,12061568,cwipcdump,753846,H3,1187,Red&Black
H3_R0_1188.cwipcdump,15.94435692,11968208,cwipcdump,748011,H3,1188,Red&Black
H3_R0_1189.cwipcdump,15.94459534,12043264,cwipcdump,752702,H3,1189,Red&Black
H3_R0_1190.cwipcdump,14.94657516,12053296,cwipcdump,753329,H3,1190,Red&Black
H3_R0_1191.cwipcdump,15.94435692,12058144,cwipcdump,753632,H3,1191,Red&Black
H3_R0_1192.cwipcdump,15.94388008,12093696,cwipcdump,755854,H3,1192,Red&Black
H3_R0_1193.cwipcdump,15.9441185,12108864,cwipcdump,756802,H3,1193,Red&Black
H3_R0_1194.cwipcdump,14.94681358,12085152,cwipcdump,755320,H3,1194,Red&Black
H3_R0_1195.cwipcdump,15.9441185,12065232,cwipcdump,754075,H3,1195,Red&Black
H3_R0_1196.cwipcdump,16.94166183,12132064,cwipcdump,758252,H3,1196,Red&Black
H3_R0_1197.cwipcdump,15.9441185,12076160,cwipcdump,754758,H3,1197,Red&Black
H3_R0_1198.cwipcdump,14.94657516,12007888,cwipcdump,750491,H3,1198,Red&Black
H3_R0_1199.cwipcdump,14.94681358,11915680,cwipcdump,744728,H3,1199,Red&Black
H3_R0_1200.cwipcdump,14.94657516,11885488,cwipcdump,742841,H3,1200,Red&Black
H3_R0_1201.cwipcdump,14.94681358,11894432,cwipcdump,743400,H3,1201,Red&Black
H3_R0_1202.cwipcdump,15.9441185,12032576,cwipcdump,752034,H3,1202,Red&Black
H3_R0_1203.cwipcdump,14.94657516,11952960,cwipcdump,747058,H3,1203,Red&Black
H3_R0_1204.cwipcdump,15.94388008,11905648,cwipcdump,744101,H3,1204,Red&Black
H3_R0_1205.cwipcdump,16.94142342,11900032,cwipcdump,743750,H3,1205,Red&Black
H3_R0_1206.cwipcdump,14.947052,11796560,cwipcdump,737283,H3,1206,Red&Black
H3_R0_1207.cwipcdump,14.94681358,11845072,cwipcdump,740315,H3,1207,Red&Black
H3_R0_1208.cwipcdump,15.94435692,12068912,cwipcdump,754305,H3,1208,Red&Black
H3_R0_1209.cwipcdump,14.94681358,12067472,cwipcdump,754215,H3,1209,Red&Black
H3_R0_1210.cwipcdump,15.94388008,12119456,cwipcdump,757464,H3,1210,Red&Black
H3_R0_1211.cwipcdump,14.94681358,12163216,cwipcdump,760199,H3,1211,Red&Black
H3_R0_1212.cwipcdump,15.94435692,12274240,cwipcdump,767138,H3,1212,Red&Black
H3_R0_1213.cwipcdump,15.94435692,12207824,cwipcdump,762987,H3,1213,Red&Black
H3_R0_1214.cwipcdump,14.94657516,12141712,cwipcdump,758855,H3,1214,Red&Black
H3_R0_1215.cwipcdump,15.94388008,12098720,cwipcdump,756168,H3,1215,Red&Black
H3_R0_1216.cwipcdump,15.94388008,11974944,cwipcdump,748432,H3,1216,Red&Black
H3_R0_1217.cwipcdump,15.9441185,12002528,cwipcdump,750156,H3,1217,Red&Black
H3_R0_1218.cwipcdump,14.94681358,12053312,cwipcdump,753330,H3,1218,Red&Black
H3_R0_1219.cwipcdump,15.94721794,11958816,cwipcdump,747424,H3,1219,Red&Black
H3_R0_1220.cwipcdump,15.94435692,12014928,cwipcdump,750931,H3,1220,Red&Black
H3_R0_1221.cwipcdump,15.9441185,12114176,cwipcdump,757134,H3,1221,Red&Black
H3_R0_1222.cwipcdump,14.94657516,12115008,cwipcdump,757186,H3,1222,Red&Black
H3_R0_1223.cwipcdump,15.94364166,12187376,cwipcdump,761709,H3,1223,Red&Black
H3_R0_1224.cwipcdump,15.94435692,12060816,cwipcdump,753799,H3,1224,Red&Black
H3_R0_1225.cwipcdump,15.94388008,12207712,cwipcdump,762980,H3,1225,Red&Black
H3_R0_1226.cwipcdump,14.94681358,12368816,cwipcdump,773049,H3,1226,Red&Black
H3_R0_1227.cwipcdump,15.94435692,12232400,cwipcdump,764523,H3,1227,Red&Black
H3_R0_1228.cwipcdump,15.94364166,12237968,cwipcdump,764871,H3,1228,Red&Black
H3_R0_1229.cwipcdump,14.94657516,12146496,cwipcdump,759154,H3,1229,Red&Black
H3_R0_1230.cwipcdump,15.94697952,12110224,cwipcdump,756887,H3,1230,Red&Black
H3_R0_1231.cwipcdump,14.94681358,12060384,cwipcdump,753772,H3,1231,Red&Black
H3_R0_1232.cwipcdump,15.9441185,12041200,cwipcdump,752573,H3,1232,Red&Black
H3_R0_1233.cwipcdump,17.46499062,11990416,cwipcdump,749399,H3,1233,Red&Black
H3_R0_1234.cwipcdump,15.94388008,12071488,cwipcdump,754466,H3,1234,Red&Black
H3_R0_1235.cwipcdump,14.94681358,12159984,cwipcdump,759997,H3,1235,Red&Black
H3_R0_1236.cwipcdump,15.9441185,12223600,cwipcdump,763973,H3,1236,Red&Black
H3_R0_1237.cwipcdump,15.45440674,12336624,cwipcdump,771037,H3,1237,Red&Black
H3_R0_1238.cwipcdump,15.9441185,12230384,cwipcdump,764397,H3,1238,Red&Black
H3_R0_1239.cwipcdump,15.9441185,12388928,cwipcdump,774306,H3,1239,Red&Black
H3_R0_1240.cwipcdump,15.94459534,12350224,cwipcdump,771887,H3,1240,Red&Black
H3_R0_1241.cwipcdump,15.45297623,12235136,cwipcdump,764694,H3,1241,Red&Black
H3_R0_1242.cwipcdump,15.9441185,12254608,cwipcdump,765911,H3,1242,Red&Black
H3_R0_1243.cwipcdump,15.94435692,12288176,cwipcdump,768009,H3,1243,Red&Black
H3_R0_1244.cwipcdump,15.45416832,12298592,cwipcdump,768660,H3,1244,Red&Black
H3_R0_1245.cwipcdump,15.9441185,12249872,cwipcdump,765615,H3,1245,Red&Black
H3_R0_1246.cwipcdump,15.94435692,12257840,cwipcdump,766113,H3,1246,Red&Black
H3_R0_1247.cwipcdump,14.94681358,12330096,cwipcdump,770629,H3,1247,Red&Black
H3_R0_1248.cwipcdump,16.37684822,12354528,cwipcdump,772156,H3,1248,Red&Black
H3_R0_1249.cwipcdump,15.94340324,12346944,cwipcdump,771682,H3,1249,Red&Black
H3_R0_1250.cwipcdump,14.94633675,12357104,cwipcdump,772317,H3,1250,Red&Black
H3_R0_1251.cwipcdump,14.94681358,12261792,cwipcdump,766360,H3,1251,Red&Black
H3_R0_1252.cwipcdump,15.94388008,12190128,cwipcdump,761881,H3,1252,Red&Black
H3_R0_1253.cwipcdump,14.94681358,11958112,cwipcdump,747380,H3,1253,Red&Black
H3_R0_1254.cwipcdump,14.94657516,11771824,cwipcdump,735737,H3,1254,Red&Black
H3_R0_1255.cwipcdump,14.94657516,11612496,cwipcdump,725779,H3,1255,Red&Black
H3_R0_1256.cwipcdump,13.9499855,11507968,cwipcdump,719246,H3,1256,Red&Black
H3_R0_1257.cwipcdump,13.94974709,11403248,cwipcdump,712701,H3,1257,Red&Black
H3_R0_1258.cwipcdump,14.94657516,11277200,cwipcdump,704823,H3,1258,Red&Black
H3_R0_1259.cwipcdump,14.94657516,11165840,cwipcdump,697863,H3,1259,Red&Black
H3_R0_1260.cwipcdump,13.94927025,11089712,cwipcdump,693105,H3,1260,Red&Black
H3_R0_1261.cwipcdump,13.94974709,11063280,cwipcdump,691453,H3,1261,Red&Black
H3_R0_1262.cwipcdump,14.94657516,11082320,cwipcdump,692643,H3,1262,Red&Black
H3_R0_1263.cwipcdump,13.94950867,11057104,cwipcdump,691067,H3,1263,Red&Black
H3_R0_1264.cwipcdump,13.94879341,11100928,cwipcdump,693806,H3,1264,Red&Black
H3_R0_1265.cwipcdump,13.94903183,11208528,cwipcdump,700531,H3,1265,Red&Black
H3_R0_1266.cwipcdump,13.94950867,11087584,cwipcdump,692972,H3,1266,Red&Black
H3_R0_1267.cwipcdump,13.94927025,11052144,cwipcdump,690757,H3,1267,Red&Black
H3_R0_1268.cwipcdump,13.94950867,10859568,cwipcdump,678721,H3,1268,Red&Black
H3_R0_1269.cwipcdump,13.94903183,10810624,cwipcdump,675662,H3,1269,Red&Black
H3_R0_1270.cwipcdump,17.93896675,10662688,cwipcdump,666416,H3,1270,Red&Black
H3_R0_1271.cwipcdump,13.94950867,10458944,cwipcdump,653682,H3,1271,Red&Black
H3_R0_1272.cwipcdump,12.95244217,10403328,cwipcdump,650206,H3,1272,Red&Black
H3_R0_1273.cwipcdump,14.94657516,10257328,cwipcdump,641081,H3,1273,Red&Black
H3_R0_1274.cwipcdump,14.94681358,10277680,cwipcdump,642353,H3,1274,Red&Black
H3_R0_1275.cwipcdump,12.95196533,10268016,cwipcdump,641749,H3,1275,Red&Black
H3_R0_1276.cwipcdump,12.95196533,10280720,cwipcdump,642543,H3,1276,Red&Black
H3_R0_1277.cwipcdump,13.94927025,10293200,cwipcdump,643323,H3,1277,Red&Black
H3_R0_1278.cwipcdump,12.95196533,10331216,cwipcdump,645699,H3,1278,Red&Black
H3_R0_1279.cwipcdump,13.94950867,10241152,cwipcdump,640070,H3,1279,Red&Black
H3_R0_1280.cwipcdump,12.95196533,10319088,cwipcdump,644941,H3,1280,Red&Black
H3_R0_1281.cwipcdump,13.94950867,10441392,cwipcdump,652585,H3,1281,Red&Black
H3_R0_1282.cwipcdump,12.95196533,10398144,cwipcdump,649882,H3,1282,Red&Black
H3_R0_1283.cwipcdump,13.45979691,10329520,cwipcdump,645593,H3,1283,Red&Black
H3_R0_1284.cwipcdump,12.95220375,10395472,cwipcdump,649715,H3,1284,Red&Black
H3_R0_1285.cwipcdump,12.95196533,10375680,cwipcdump,648478,H3,1285,Red&Black
H3_R0_1286.cwipcdump,13.94974709,10427776,cwipcdump,651734,H3,1286,Red&Black
H3_R0_1287.cwipcdump,12.95196533,10545760,cwipcdump,659108,H3,1287,Red&Black
H3_R0_1288.cwipcdump,13.94927025,10540400,cwipcdump,658773,H3,1288,Red&Black
H3_R0_1289.cwipcdump,13.94974709,10533680,cwipcdump,658353,H3,1289,Red&Black
H3_R0_1290.cwipcdump,14.94657516,10587168,cwipcdump,661696,H3,1290,Red&Black
H3_R0_1291.cwipcdump,14.94967461,10669280,cwipcdump,666828,H3,1291,Red&Black
H3_R0_1292.cwipcdump,13.94950867,10770016,cwipcdump,673124,H3,1292,Red&Black
H3_R0_1293.cwipcdump,14.94681358,10852592,cwipcdump,678285,H3,1293,Red&Black
H3_R0_1294.cwipcdump,13.94950867,11012080,cwipcdump,688253,H3,1294,Red&Black
H3_R0_1295.cwipcdump,14.94657516,11232640,cwipcdump,702038,H3,1295,Red&Black
H3_R0_1296.cwipcdump,14.94657516,11269456,cwipcdump,704339,H3,1296,Red&Black
H3_R0_1297.cwipcdump,15.94340324,11428720,cwipcdump,714293,H3,1297,Red&Black
H3_R0_1298.cwipcdump,14.94657516,11447280,cwipcdump,715453,H3,1298,Red&Black
H3_R0_1299.cwipcdump,15.94697952,11664592,cwipcdump,729035,H3,1299,Red&Black
H3_R0_1300.cwipcdump,15.9441185,11611696,cwipcdump,725729,H3,1300,Red&Black
H4_R0_1001.cwipcdump,50.85074425,16956992,cwipcdump,1059810,H4,1001,Soldier
H4_R0_1002.cwipcdump,20.9308815,16993472,cwipcdump,1062090,H4,1002,Soldier
H4_R0_1003.cwipcdump,20.93064308,16967456,cwipcdump,1060464,H4,1003,Soldier
H4_R0_1004.cwipcdump,20.93111992,16987408,cwipcdump,1061711,H4,1004,Soldier
H4_R0_1005.cwipcdump,22.92549133,16974976,cwipcdump,1060934,H4,1005,Soldier
H4_R0_1006.cwipcdump,36.88776016,16983280,cwipcdump,1061453,H4,1006,Soldier
H4_R0_1007.cwipcdump,35.89140892,16974928,cwipcdump,1060931,H4,1007,Soldier
H4_R0_1008.cwipcdump,27.91702271,16985568,cwipcdump,1061596,H4,1008,Soldier
H4_R0_1009.cwipcdump,22.93622017,16968624,cwipcdump,1060537,H4,1009,Soldier
H4_R0_1010.cwipcdump,20.93636513,16947264,cwipcdump,1059202,H4,1010,Soldier
H4_R0_1011.cwipcdump,20.9988308,16983648,cwipcdump,1061476,H4,1011,Soldier
H4_R0_1012.cwipcdump,19.98936653,16954960,cwipcdump,1059683,H4,1012,Soldier
H4_R0_1013.cwipcdump,20.9373188,16975312,cwipcdump,1060955,H4,1013,Soldier
H4_R0_1014.cwipcdump,20.47907829,16959792,cwipcdump,1059985,H4,1014,Soldier
H4_R0_1015.cwipcdump,20.92921257,16963472,cwipcdump,1060215,H4,1015,Soldier
H4_R0_1016.cwipcdump,19.93953705,16972752,cwipcdump,1060795,H4,1016,Soldier
H4_R0_1017.cwipcdump,19.94359016,16965904,cwipcdump,1060367,H4,1017,Soldier
H4_R0_1018.cwipcdump,20.92635155,16978080,cwipcdump,1061128,H4,1018,Soldier
H4_R0_1019.cwipcdump,19.93977547,16978368,cwipcdump,1061146,H4,1019,Soldier
H4_R0_1020.cwipcdump,19.94311333,16974624,cwipcdump,1060912,H4,1020,Soldier
H4_R0_1021.cwipcdump,19.50561523,16970816,cwipcdump,1060674,H4,1021,Soldier
H4_R0_1022.cwipcdump,20.44355392,16990496,cwipcdump,1061904,H4,1022,Soldier
H4_R0_1023.cwipcdump,19.94287491,16982880,cwipcdump,1061428,H4,1023,Soldier
H4_R0_1024.cwipcdump,20.88319778,16976320,cwipcdump,1061018,H4,1024,Soldier
H4_R0_1025.cwipcdump,21.07107162,16998944,cwipcdump,1062432,H4,1025,Soldier
H4_R0_1026.cwipcdump,19.94215965,16974192,cwipcdump,1060885,H4,1026,Soldier
H4_R0_1027.cwipcdump,19.93071556,16967120,cwipcdump,1060443,H4,1027,Soldier
H4_R0_1028.cwipcdump,20.93612671,16976128,cwipcdump,1061006,H4,1028,Soldier
H4_R0_1029.cwipcdump,21.02553368,16966240,cwipcdump,1060388,H4,1029,Soldier
H4_R0_1030.cwipcdump,19.99461174,16967424,cwipcdump,1060462,H4,1030,Soldier
H4_R0_1031.cwipcdump,20.93684196,16975072,cwipcdump,1060940,H4,1031,Soldier
H4_R0_1032.cwipcdump,20.02155304,16972000,cwipcdump,1060748,H4,1032,Soldier
H4_R0_1033.cwipcdump,22.03213692,16978176,cwipcdump,1061134,H4,1033,Soldier
H4_R0_1034.cwipcdump,21.03411674,16945328,cwipcdump,1059081,H4,1034,Soldier
H4_R0_1035.cwipcdump,19.96266365,16979216,cwipcdump,1061199,H4,1035,Soldier
H4_R0_1036.cwipcdump,19.96695518,16974288,cwipcdump,1060891,H4,1036,Soldier
H4_R0_1037.cwipcdump,20.02822876,16974464,cwipcdump,1060902,H4,1037,Soldier
H4_R0_1038.cwipcdump,20.44283867,16990496,cwipcdump,1061904,H4,1038,Soldier
H4_R0_1039.cwipcdump,19.93882179,16994544,cwipcdump,1062157,H4,1039,Soldier
H4_R0_1040.cwipcdump,20.94041824,16991776,cwipcdump,1061984,H4,1040,Soldier
H4_R0_1041.cwipcdump,19.93262291,16979888,cwipcdump,1061241,H4,1041,Soldier
H4_R0_1042.cwipcdump,19.93953705,16976016,cwipcdump,1060999,H4,1042,Soldier
H4_R0_1043.cwipcdump,20.93994141,16975776,cwipcdump,1060984,H4,1043,Soldier
H4_R0_1044.cwipcdump,21.00026131,16989472,cwipcdump,1061840,H4,1044,Soldier
H4_R0_1045.cwipcdump,20.44283867,16974384,cwipcdump,1060897,H4,1045,Soldier
H4_R0_1046.cwipcdump,19.94192123,16991856,cwipcdump,1061989,H4,1046,Soldier
H4_R0_1047.cwipcdump,20.77877045,16977904,cwipcdump,1061117,H4,1047,Soldier
H4_R0_1048.cwipcdump,19.93906021,16981024,cwipcdump,1061312,H4,1048,Soldier
H4_R0_1049.cwipcdump,21.00049973,16970192,cwipcdump,1060635,H4,1049,Soldier
H4_R0_1050.cwipcdump,20.43449402,16990496,cwipcdump,1061904,H4,1050,Soldier
H4_R0_1051.cwipcdump,19.93977547,16983824,cwipcdump,1061487,H4,1051,Soldier
H4_R0_1052.cwipcdump,22.93526649,16981792,cwipcdump,1061360,H4,1052,Soldier
H4_R0_1053.cwipcdump,24.77395058,16993632,cwipcdump,1062100,H4,1053,Soldier
H4_R0_1054.cwipcdump,23.93137932,17003072,cwipcdump,1062690,H4,1054,Soldier
H4_R0_1055.cwipcdump,23.4383297,16968080,cwipcdump,1060503,H4,1055,Soldier
H4_R0_1056.cwipcdump,23.93209457,16975408,cwipcdump,1060961,H4,1056,Soldier
H4_R0_1057.cwipcdump,24.07562256,16994656,cwipcdump,1062164,H4,1057,Soldier
H4_R0_1058.cwipcdump,23.93185616,16980960,cwipcdump,1061308,H4,1058,Soldier
H4_R0_1059.cwipcdump,24.94513512,16980672,cwipcdump,1061290,H4,1059,Soldier
H4_R0_1060.cwipcdump,23.93137932,16975120,cwipcdump,1060943,H4,1060,Soldier
